submission1-microservices-item-db-1   | 2023-11-02T07:21:22.560+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.631+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.655+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.658+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.708+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 29e11942-7a57-4227-a0cf-92658594062b
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.798+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.799+0000 I INDEX    [LogicalSessionCacheRefresh]  building index using bulk method; build may temporarily use up to 500 megabytes of RAM
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.842+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.857+0000 I COMMAND  [LogicalSessionCacheRefresh] command config.$cmd command: createIndexes { createIndexes: "system.sessions", indexes: [ { key: { lastUse: 1 }, name: "lsidTTLIndex", expireAfterSeconds: 1800 } ], $db: "config" } numYields:0 reslen:98 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { w: 2 } } } protocol:op_msg 147ms
submission1-microservices-item-db-1   | 2023-11-02T07:21:23.917+0000 I NETWORK  [listener] connection accepted from 192.168.176.3:54274 #1 (1 connection now open)
submission1-microservices-item-db-1   | 2023-11-02T07:21:23.925+0000 I NETWORK  [conn1] received client metadata from 192.168.176.3:54274 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "arm64", version: "6.4.16-linuxkit" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
submission1-microservices-item-db-1   | 2023-11-02T07:22:03.518+0000 I STORAGE  [conn1] createCollection: accumulator.documents with generated UUID: d94151ff-6a3c-42b7-a0ea-e248aade353d
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
submission1-microservices-item-app-1  | > node ./bin/www
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | NODE_ENV: production
submission1-microservices-item-app-1  | /app/node_modules/mongodb/lib/mongo_client.js:421
submission1-microservices-item-app-1  |           throw err
submission1-microservices-item-app-1  |           ^
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | AssertionError [ERR_ASSERTION]: null == Error [MongoError]: failed to connect to server [item-db:27017] on first connect [Error: connect ECONNREFUSED 192.168.176.2:27017
submission1-microservices-item-app-1  |     at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1159:16) {
submission1-microservices-item-app-1  |   name: 'MongoError'
submission1-microservices-item-app-1  | }]
submission1-microservices-item-app-1  |     at Pool.<anonymous> (/app/node_modules/mongodb-core/lib/topologies/server.js:336:35)
submission1-microservices-item-app-1  |     at Pool.emit (events.js:400:28)
submission1-microservices-item-app-1  |     at Connection.<anonymous> (/app/node_modules/mongodb-core/lib/connection/pool.js:280:12)
submission1-microservices-item-app-1  |     at Object.onceWrapper (events.js:520:26)
submission1-microservices-item-app-1  |     at Connection.emit...
submission1-microservices-item-app-1  |     at /app/app.js:24:10
submission1-microservices-item-app-1  |     at connectCallback (/app/node_modules/mongodb/lib/mongo_client.js:527:5)
submission1-microservices-item-app-1  |     at /app/node_modules/mongodb/lib/mongo_client.js:418:11
submission1-microservices-item-app-1  |     at processTicksAndRejections (internal/process/task_queues.js:77:11) {
submission1-microservices-item-app-1  |   generatedMessage: true,
submission1-microservices-item-app-1  |   code: 'ERR_ASSERTION',
submission1-microservices-item-app-1  |   actual: null,
submission1-microservices-item-app-1  |   expected: Error [MongoError]: failed to connect to server [item-db:27017] on first connect [Error: connect ECONNREFUSED 192.168.176.2:27017
submission1-microservices-item-app-1  |       at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1159:16) {
submission1-microservices-item-app-1  |     name: 'MongoError'
submission1-microservices-item-app-1  |   }]
submission1-microservices-item-app-1  |       at Pool.<anonymous> (/app/node_modules/mongodb-core/lib/topologies/server.js:336:35)
submission1-microservices-item-app-1  |       at Pool.emit (events.js:400:28)
submission1-microservices-item-app-1  |       at Connection.<anonymous> (/app/node_modules/mongodb-core/lib/connection/pool.js:280:12)
submission1-microservices-item-app-1  |       at Object.onceWrapper (events.js:520:26)
submission1-microservices-item-app-1  |       at Connection.emit (events.js:400:28)
submission1-microservices-item-app-1  |       at Socket.<anonymous> (/app/node_modules/mongodb-core/lib/connection/connection.js:189:49)
submission1-microservices-item-app-1  |       at Object.onceWrapper (events.js:520:26)
submission1-microservices-item-app-1  |       at Socket.emit (events.js:400:28)
submission1-microservices-item-app-1  |       at emitErrorNT (internal/streams/destroy.js:106:8)
submission1-microservices-item-app-1  |       at emitErrorCloseNT (internal/streams/destroy.js:74:3),
submission1-microservices-item-app-1  |   operator: '=='
submission1-microservices-item-app-1  | }
submission1-microservices-item-app-1  | npm ERR! code ELIFECYCLE
submission1-microservices-item-app-1  | npm ERR! errno 1
submission1-microservices-item-app-1  | npm ERR! docker-software-delivery@1.0.0 start: `node ./bin/www`
submission1-microservices-item-app-1  | npm ERR! Exit status 1
submission1-microservices-item-app-1  | npm ERR!
submission1-microservices-item-app-1  | npm ERR! Failed at the docker-software-delivery@1.0.0 start script.
submission1-microservices-item-app-1  | npm ERR! This is probably not a problem with npm. There is likely additional logging output above.
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | npm ERR! A complete log of this run can be found in:
submission1-microservices-item-app-1  | npm ERR!     /root/.npm/_logs/2023-11-02T07_21_21_567Z-debug.log
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
submission1-microservices-item-app-1  | > node ./bin/www
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | NODE_ENV: production
submission1-microservices-item-app-1  | /app/node_modules/mongodb/lib/mongo_client.js:421
submission1-microservices-item-app-1  |           throw err
submission1-microservices-item-app-1  |           ^
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | AssertionError [ERR_ASSERTION]: null == Error [MongoError]: failed to connect to server [item-db:27017] on first connect [Error: connect ECONNREFUSED 192.168.176.2:27017
submission1-microservices-item-app-1  |     at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1159:16) {
submission1-microservices-item-app-1  |   name: 'MongoError'
submission1-microservices-item-app-1  | }]
submission1-microservices-item-app-1  |     at Pool.<anonymous> (/app/node_modules/mongodb-core/lib/topologies/server.js:336:35)
submission1-microservices-item-app-1  |     at Pool.emit (events.js:400:28)
submission1-microservices-item-app-1  |     at Connection.<anonymous> (/app/node_modules/mongodb-core/lib/connection/pool.js:280:12)
submission1-microservices-item-app-1  |     at Object.onceWrapper (events.js:520:26)
submission1-microservices-item-app-1  |     at Connection.emit...
submission1-microservices-item-app-1  |     at /app/app.js:24:10
submission1-microservices-item-app-1  |     at connectCallback (/app/node_modules/mongodb/lib/mongo_client.js:527:5)
submission1-microservices-item-app-1  |     at /app/node_modules/mongodb/lib/mongo_client.js:418:11
submission1-microservices-item-app-1  |     at processTicksAndRejections (internal/process/task_queues.js:77:11) {
submission1-microservices-item-app-1  |   generatedMessage: true,
submission1-microservices-item-app-1  |   code: 'ERR_ASSERTION',
submission1-microservices-item-app-1  |   actual: null,
submission1-microservices-item-app-1  |   expected: Error [MongoError]: failed to connect to server [item-db:27017] on first connect [Error: connect ECONNREFUSED 192.168.176.2:27017
submission1-microservices-item-app-1  |       at TCPConnectWrap.afterConnect [as oncomplete] (net.js:1159:16) {
submission1-microservices-item-app-1  |     name: 'MongoError'
submission1-microservices-item-app-1  |   }]
submission1-microservices-item-app-1  |       at Pool.<anonymous> (/app/node_modules/mongodb-core/lib/topologies/server.js:336:35)
submission1-microservices-item-app-1  |       at Pool.emit (events.js:400:28)
submission1-microservices-item-app-1  |       at Connection.<anonymous> (/app/node_modules/mongodb-core/lib/connection/pool.js:280:12)
submission1-microservices-item-app-1  |       at Object.onceWrapper (events.js:520:26)
submission1-microservices-item-app-1  |       at Connection.emit (events.js:400:28)
submission1-microservices-item-app-1  |       at Socket.<anonymous> (/app/node_modules/mongodb-core/lib/connection/connection.js:189:49)
submission1-microservices-item-app-1  |       at Object.onceWrapper (events.js:520:26)
submission1-microservices-item-app-1  |       at Socket.emit (events.js:400:28)
submission1-microservices-item-app-1  |       at emitErrorNT (internal/streams/destroy.js:106:8)
submission1-microservices-item-app-1  |       at emitErrorCloseNT (internal/streams/destroy.js:74:3),
submission1-microservices-item-app-1  |   operator: '=='
submission1-microservices-item-app-1  | }
submission1-microservices-item-app-1  | npm ERR! code ELIFECYCLE
submission1-microservices-item-app-1  | npm ERR! errno 1
submission1-microservices-item-app-1  | npm ERR! docker-software-delivery@1.0.0 start: `node ./bin/www`
submission1-microservices-item-app-1  | npm ERR! Exit status 1
submission1-microservices-item-app-1  | npm ERR!
submission1-microservices-item-app-1  | npm ERR! Failed at the docker-software-delivery@1.0.0 start script.
submission1-microservices-item-app-1  | npm ERR! This is probably not a problem with npm. There is likely additional logging output above.
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | npm ERR! A complete log of this run can be found in:
submission1-microservices-item-app-1  | npm ERR!     /root/.npm/_logs/2023-11-02T07_21_22_419Z-debug.log
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
submission1-microservices-item-app-1  | > node ./bin/www
submission1-microservices-item-app-1  |
submission1-microservices-item-app-1  | NODE_ENV: production
submission1-microservices-item-app-1  | Connected to database
submission1-microservices-item-app-1  | GET / 200 224.814 ms - 788
submission1-microservices-item-app-1  | GET /javascripts/dist/dist.min.js 304 2.896 ms - -
submission1-microservices-item-app-1  | GET /javascripts/dist/dist.min.js 304 0.700 ms - -
submission1-microservices-item-app-1  | GET /stylesheets/style.css 200 26.415 ms - 519
submission1-microservices-item-app-1  | GET /api 200 9.499 ms - 2
submission1-microservices-item-app-1  | POST /api 201 56.261 ms - 50
submission1-microservices-item-app-1  | POST /api 201 5.266 ms - 51
submission1-microservices-item-app-1  | POST /api 201 6.458 ms - 53
submission1-microservices-item-app-1  | POST /api 201 7.015 ms - 57
